Id,Name,NumMolecules,Mass,Charge,Chromatography
1,M+2H+Na,1,25.0038,3,LC_MSMS_POS
2,M+2N+H,1,46.9857,3,LC_MSMS_POS
3,M+2H,1,2.0146,2,LC_MSMS_POS
4,M+H+Na,1,23.9965,2,LC_MSMS_POS
5,M+2Na,1,45.9784,2,LC_MSMS_POS
6,M+H-2H2O,1,-35.0139,1,LC_MSMS_POS
7,M+H-H2O,1,-17.0033,1,LC_MSMS_POS
8,M+H-NH3,1,-16.0187,1,LC_MSMS_POS
9,M+e,1,0.0005,1,LC_MSMS_POS
10,M+H,1,1.0073,1,LC_MSMS_POS
11,2M+3H2O+2H,2,28.0231,2,LC_MSMS_POS
12,M+NH4,1,18.0338,1,LC_MSMS_POS
13,M+Na,1,22.9892,1,LC_MSMS_POS
14,M+CH3OH+H,1,33.0335,1,LC_MSMS_POS
15,M+K,1,38.9632,1,LC_MSMS_POS
16,M+ACN+H,1,42.0338,1,LC_MSMS_POS
17,M+2Na-H,1,44.9712,1,LC_MSMS_POS
18,2M+H,2,1.0073,1,LC_MSMS_POS
19,2M+NH4,2,18.0338,1,LC_MSMS_POS
20,2M+Na,2,22.9892,1,LC_MSMS_POS
